"username","req_id","pub_id","sim_score"
"mchurpek","8965","28742548","0"
"mchurpek","8965","28505657","0.028"
"mchurpek","8965","28027358","0"
"mchurpek","8965","27658885","0"
"mchurpek","8965","27374948","0"
"mchurpek","9761","28742548","0.005"
"mchurpek","9761","28505657","0"
"mchurpek","9761","28027358","0.01"
"mchurpek","9761","27658885","0.008"
"mchurpek","9761","27374948","0.015"
"mchurpek","11246","28742548","0.019"
"mchurpek","11246","28505657","0.023"
"mchurpek","11246","28027358","0"
"mchurpek","11246","27658885","0.013"
"mchurpek","11246","27374948","0"
"mchurpek","12159","28742548","0.007"
"svolchenboum","9023","28033528","0"
"svolchenboum","9023","28027358","0"
"svolchenboum","9023","27856443","0.014"
"svolchenboum","9023","27434878","0.013"
"svolchenboum","9023","27092812","0"
"svolchenboum","10350","28033528","0.031"
"svolchenboum","10350","28027358","0.016"
"svolchenboum","10350","27856443","0.015"
"svolchenboum","10350","27434878","0.024"
"svolchenboum","10350","27092812","0.018"
"cgomez","8964","28012572","0"
"cgomez","8964","27412786","0.027"
"cgomez","8964","27071470","0.059"
"jkoyner","9124","28852797","0"
"jkoyner","9124","28439644","0"
"jkoyner","9124","28239173","0"
"jkoyner","9124","27820705","0"
"jkoyner","9124","27342582","0"
"jkoyner","9124","27113693","0"
"hte","9147","28930104","0"
"hte","9147","27543748","0"
"hte","9147","27655104","0"
"hte","9147","27506929","0"
"hte","9147","27374006","0"
"hte","9147","26725067","0"
"hte","9020","28930104","0"
"hte","9020","27543748","0.026"
"hte","9020","27655104","0.03"
"hte","9020","27506929","0.027"
"hte","9020","27374006","0"
"hte","9020","26725067","0"
"dmeltzer","3813","29450520","0.039"
"dmeltzer","3813","29444537","0.072"
"dmeltzer","3813","29236095","0.043"
"dmeltzer","3813","29127081","0.038"
"dmeltzer","3813","29091977","0.067"
"dmeltzer","3813","27903614","0.068"
"dmeltzer","3813","27730249","0.045"
"dmeltzer","3813","27311651","0.042"
"dmeltzer","7071","29450520","0"
"dmeltzer","7071","29444537","0"
"dmeltzer","7071","29236095","0"
"dmeltzer","7071","29127081","0"
"dmeltzer","7071","29091977","0"
"dmeltzer","7071","27903614","0"
"dmeltzer","7071","27730249","0"
"dmeltzer","7071","27311651","0"
"dmeltzer","7210","29450520","0.011"
"dmeltzer","7210","29444537","0.013"
"dmeltzer","7210","29236095","0.038"
"dmeltzer","7210","29127081","0.013"
"dmeltzer","7210","29091977","0.037"
"dmeltzer","7210","27903614","0.049"
"dmeltzer","7210","27730249","0.032"
"dmeltzer","7210","27311651","0.04"
"dmeltzer","9538","29450520","0"
"dmeltzer","9538","29444537","0.037"
"dmeltzer","9538","29236095","0.019"
"dmeltzer","9538","29127081","0"
"dmeltzer","9538","29091977","0.007"
"dmeltzer","9538","27903614","0.023"
"dmeltzer","9538","27730249","0.011"
"dmeltzer","9538","27311651","0"
"dmeltzer","9717","29450520","0"
"dmeltzer","9717","29444537","0.057"
"dmeltzer","9717","29236095","0.011"
"dmeltzer","9717","29127081","0.021"
"dmeltzer","9717","29091977","0"
"dmeltzer","9717","27903614","0.023"
"dmeltzer","9717","27730249","0"
"dmeltzer","9717","27311651","0"
"adavis","3819","28830958","0"
"adavis","7859","28830958","0"
"adavis","8817","28830958","0"
"arzhetsky","6375","29090959","0.025"
"arzhetsky","6375","26252133","0.024"
"arzhetsky","6651","29090959","0"
"arzhetsky","6651","26252133","0"
"vpress","8580","29236095","0"
"vpress","8580","27730249","0"
"vpress","8032","29236095","0.017"
"vpress","8032","27730249","0.026"
"vpress","11880","29236095","0.023"
"vpress","11880","27730249","0"
"dehrmann","8638","27459230","0.018"
"jpisano","6632","26970419","0.055"
"jpisano","6632","26699199","0.027"
"abartlett","8136","28988681","0"
"abartlett","8136","26970419","0.032"
"sguandalini","8112","28386004","0.027"
"krezania","8836","27397074","0.01"
"acharnot-katsikas","7633","27098956","0"
"acharnot-katsikas","7633","26628088","0.005"
"khandley","7936","28539477","0"
"khandley","7936","26655754","0"
"mgundeti","9021","27104479","0"
"mgundeti","9019","27104479","0"
"aartz","8706","28674027","0.03"
"aartz","8706","27662010","0.029"
"aartz","8706","27497531","0.026"
"aartz","8706","27154848","0.028"
"aartz","8706","27131865","0.014"
"aartz","8706","26869630","0.027"
"aartz","8706","26699199","0.01"
"gbakris","8731","29341841","0"
"gbakris","8731","28830958","0"
"gbakris","8731","28771453","0"
"gbakris","8731","28264919","0"
"gbakris","8731","28158510","0"
"gbakris","8731","28102139","0"
"gbakris","8731","28058763","0"
"gbakris","8731","28049699","0"
"gbakris","8731","27999000","0"
"gbakris","8731","27980006","0"
"gbakris","8731","27868385","0"
"gbakris","8731","27753685","0"
"gbakris","8731","27742728","0"
"gbakris","8731","27688044","0"
"gbakris","8731","27631957","0"
"gbakris","8731","27614466","0"
"gbakris","8731","27480840","0"
"gbakris","8731","27425155","0"
"gbakris","8731","27418973","0"
"gbakris","8731","27350174","0"
"gbakris","8731","27330130","0"
"gbakris","8731","27289121","0"
"dbeiser","7870","28377296","0.009"
"dbeiser","7870","27834242","0.016"
"rgrogan","6578","29128190","0.016"
"rgrogan","6578","28052718","0.024"
"rgrogan","6578","27866715","0.014"
"rgrogan","6578","27769872","0.019"
"rgrogan","6578","27769660","0.029"
"rgrogan","6578","27279587","0.033"
"rgrogan","6594","29128190","0.056"
"rgrogan","6594","28052718","0.027"
"rgrogan","6594","27866715","0.026"
"rgrogan","6594","27769872","0.009"
"rgrogan","6594","27769660","0.021"
"rgrogan","6594","27279587","0.049"
"rgrogan","10795","29128190","0.006"
"rgrogan","10795","28052718","0.005"
"rgrogan","10795","27866715","0.04"
"rgrogan","10795","27769872","0.017"
"rgrogan","10795","27769660","0.055"
"rgrogan","10795","27279587","0.011"
"rgrogan","10789","29128190","0.005"
"rgrogan","10789","28052718","0"
"rgrogan","10789","27769872","0.006"
"rgrogan","10789","27769660","0.01"
"rgrogan","10807","29128190","0"
"rgrogan","10807","28052718","0"
"rgrogan","10807","27769872","0"
"rgrogan","10807","27769660","0"
"rgrogan","10809","29128190","0.006"
"rgrogan","10809","28052718","0.012"
"rgrogan","10809","27866715","0.011"
"rgrogan","10809","27769872","0"
"rgrogan","10809","27769660","0.04"
"rgrogan","10809","27279587","0.016"
"mhowell","9151","28027358","0"
"jpekow","9266","27930412","0.05"
"jpekow","9266","27271344","0.01"
"jpekow","10180","27930412","0.058"
"sliauw","9401","28871973","0"
"sliauw","9401","28244409","0.021"
"sliauw","9401","28068238","0.012"
"sliauw","9401","27745980","0.031"
"sliauw","9401","27241167","0.023"
"sliauw","9401","27131088","0"
"sliauw","9733","28871973","0.011"
"sliauw","9733","28244409","0.043"
"sliauw","9733","28068238","0.036"
"srana","9649","27113052","0.024"
"mbissonnette","9671","29228157","0.006"
"mbissonnette","9671","27929663","0.017"
"mbissonnette","9671","27271344","0.009"
"mbissonnette","9671","27237322","0.015"
"mbissonnette","9671","27207671","0.011"
"nsengupta","9950","28651934","0"
"nsengupta","9950","28259793","0.015"
"nsengupta","9950","27451918","0"
"okohn","10106","27142425","0.014"
"apatel","10177","27318718","0"
"apatel","12875","27318718","0.026"
"spitroda","10337","27929457","0.079"
"spitroda","10337","27206146","0.09"
"drubin","10358","28197743","0.074"
"drubin","10358","27930412","0.098"
"drubin","10358","27271344","0.042"
"kroggin","10444","27932029","0.018"
"kroggin","10443","27932029","0.011"
"dedelson","10839","28742548","0.005"
"dedelson","10839","28505657","0.013"
"dedelson","10839","28377296","0.009"
"dedelson","10839","28027358","0"
"dedelson","10839","27374948","0.048"
"ssiva","10974","27930412","0.038"
"jjohnson","10979","28217400","0.012"
"jjohnson","10979","27802415","0.016"
"gwool","11567","28436106","0.007"
"kko","11657","27159593","0.038"
"cchapman","NULL","27443967","0"
"asakuraba","12885","26986449","0.008"
